# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/len5/sel-fx4 6b1886a4ddc57124277b3d2dd3cb0947fcd624b7
chain/len5/sel-synth 7680ffc86bdbe00e82b5a041451fbae77d7a1a91
chain/len5/shift e0c70c4a28d1e7510370467ea529c94b5137f05e
chain/len8/sel-add-midi 7eec348d3bd34326e1da0da0d06f1dbe817e96a0
chain/len8/sel-fx4 edec8d1d5de47a3d68b4d0cc037c9bc1e385bbe7
chain/len8/sel-fx8 06035a166bbc94fce48b93d145448e1f18099692
chain/len8/sel-patch 1839028bab2d8923aeb03a0571e47acd4f2ee4ca
chain/len8/sel-settings 7de84bcc3bc0a1ca7057d726b5c3c2c5b022a14f
master/hole/sel-fx3 cda66927f18595688bf166a15b4f2ed79f327b05
master/len0/sel-add-fx 6beb552b0875457393d5c3a6d2d77606e2487cbc
master/len0/sel-preset ca8b7afc67478702c9b4e92037ecc3d176482374
master/len0/sel-settings 5af0653379ddbb88c4e03eab1515999a846a57f2
master/len0/shift fda22a17af2bce11e4190b174ae345d38e09b2fd
master/len1/knob-card 6e445135039d4478805241d6e1d8d1372aa6722c
master/len1/preset-named b6fe536e0aa0b83a75b9cd52d80408ce91ed2b91
master/len1/sel-add-fx 5f3d7cc6b4920bc6d43ad337a4ed768d9c7416d8
master/len1/sel-fx1 3f83d80be4c0549f8e5ce47d31812fca45145e5d
master/len2/bypassed f6dceea0adc60f10e095ab1780514951a166a9d2
master/len2/bypassed-selected 7d66a12552c284c8eb9476d4039258ca3eee817c
master/len2/info-optname a8d45d05c2997860cc5e890fd6194e8c1f21790c
master/len2/info-preset 44c33ef4d6f6d44add8eccc6a5919d5199e014b4
master/len2/knob-card-strip 0dfa282687bd2d780cd99731cb75d15a22f7a85d
master/len2/lfo1 6e3a22ce4b60cf5a816fa802b133069232fcb45c
master/len2/lfo1+2 494d0d5cdb64b61a64820d425f1e546a23d20657
master/len2/lfo2 805439805bb194fc57bed40e86fde5f766464ad0
master/len2/sel-add-fx aa54269ff032d5f72147b5918eb1a61ce75b432f
master/len2/sel-fx1 98133f69102013a25256372ff2b15f8189a633ea
master/len2/sel-fx2 268665d596b6ade5a1749111cec48f01f1ea9066
master/len2/shift f3135005abf032e04227d679832e6983ca18b83c
master/len5/bypassed+lfo1+2 ded8ffc275c8803573c2f1f9419dea05e8497857
master/len5/knob-card b588c2ace6d07386a6315461ea870871debc1b52
master/len5/sel-fx1 fc162ec180aa42e054230b1075da604a97050057
master/len5/sel-fx3 42dc60cc0e8d5e73d415ea0edbb1100689a0253c
master/len5/sel-fx5 1f9ead0610793e3e7eaadab6457a150ed13ffed3
master/len5/shift 1dc7598cfd769ae094828c22ff9718914258f5b7
master/len8/sel-add-fx 2de9ddf694ed098cde2f6a4fbd9c0a54a7cfe59f
master/len8/sel-fx1 4cd64e4ca718d408d53a06ba7ac2acc36ba1215d
master/len8/sel-fx4 f9bffc68a9e4e30497c361a4896581f74c47f35a
master/len8/sel-fx8 9f14d79f69866760d3d823d1754aeb66a9b6b1bf
master/len8/sel-preset 6120c174ae441ad8df9881de505e968fe0d67884
master/len8/sel-settings e7dc1d206ab89173d5ddf1a5878cbe20a623c961
master/len8/shift 963f1d0b715316d0e70acc3de2c7be9f4a0c1f66
picker/master/empty 314b3dc9c3607e6bc652b9de9a2145dd17a6be53
picker/master/loaded-last e0d206a5868aa994de10c58b0adae58363c60370
picker/master/long-name cf8acb789b672ba09819a669cbf046b95607bd2f
picker/master/moves-both 51de910d2c4eb14252b5b394272137ee1888f7b4
picker/master/moves-right caa1a14690dd7cdf9dab6b97c04e44e9726ea45b
picker/master/scrolled 2822f7617beace1e62294f94bb8c7df7d4a50d2a
picker/slot/empty a01bf69c3a94497edc0ffeb31c09d0516fd66391
picker/slot/loaded-last ea9352069c91668e537bf729b75c0a879df1e65e
picker/slot/long-name adf679b39c1be03ef2f49654f97e209afb07f295
picker/slot/moves-both e6230cfd3c41e2e9ed880b56024b825197ef0924
picker/slot/moves-right 6675f380ece9fcd45d97523ecf6458632bc737a3
picker/slot/scrolled 4ff76190752e0d50ab7a48cd491ffa56fc495a41
settings/master/actions 2751915b0a887a06bf478cbed2c8c168f2c46c1a
settings/master/actions-nopreset ccb6b9a3bebd6729234d053f70e4248477e5073b
settings/master/lfo1-free 9ac512cd34a23bb4a1efe0be95789faa9fd92c91
settings/master/lfo2-sync 441d016e783111a2ca524d3a912f277d1f5df389
settings/master/main 90541793e81c5a26cbde98ad7e55f7f01ab4fbe9
settings/master/main-unity cac1a356f5fa872cb1c1031c412accfcc42c2145
