# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
master/len1/preset-named d5dd7a60d8c96f8c4b177e68a7dca97f4fa80377
master/len1/sel-add-fx 09563616c9aa0800bb7eff83d622db18010040eb
master/len1/sel-fx1 91f2d104c265cb21215566184ffe8698a56e5552
master/len2/bypassed dc4b26425eef31ec115a90ce1ca01cdcb8cdcae9
master/len2/bypassed-selected 543c385a66b49c6d1382bf61680edb2497625746
master/len2/info-optname 4964837108a93f38f32b6b2ecf44c9a275869925
master/len2/info-preset eacb065682702cfa9c47da85335f9fa63e95ea7d
master/len2/knob-card-strip 8286ab39062e0e8dfaeb8be07657c59910548dea
master/len2/lfo1 96a0835e7f580b82cc562a75447256f6bf101172
master/len2/lfo1+2 92040d9645e40853da9287066226780e06d6eb00
master/len2/lfo2 581f99c3b697a05081b268550186de75c9476fc9
master/len2/sel-add-fx 1582da13316be0ca6fa2af19faf69ff621c208a8
master/len2/sel-fx1 c07f0ec16904c0dee6aec6daa404cd00674230d7
master/len2/sel-fx2 27599f21ff4d23f3176ef747676403e0e5ed0165
master/len2/shift 243b1edd4d0eb3292d2f845c21098f18ab951c2a
master/len5/bypassed+lfo1+2 4a068f3ddd8ea3b2b9ff24852d2c74f9883317d2
master/len5/knob-card 80702f3eff4676baf53a583ea92b16bcfdb9f562
master/len5/sel-fx1 20f58b5c45dce4aa814cc778a2437642067b961e
master/len5/sel-fx3 03d3f469d10a1830c30bd2e23b8ee07387bccab8
master/len5/sel-fx5 b14d7a20b0305932de65d3c709174cb7d7b75313
master/len5/shift 8d44be21b83c8cbaad5c5c8256c95d9bb1188e99
master/len8/sel-add-fx 29ef4bf3dbea4f741811832e9f94c0a2339ab636
master/len8/sel-fx1 fd8ab5e3535e2f737eabf544b365c3d0e9589a88
master/len8/sel-fx4 777dfc0baa259e9dd7db45d5e63a5d39672debe0
master/len8/sel-fx8 742d652fccc011b1104d9507c94fe1c87e9b7174
master/len8/sel-preset 5772a3eccdff29f7b3c9f3d60c2e49bce129ac11
master/len8/sel-settings 61c54a0174a6dc33c3d4b61cfead11b644717b18
master/len8/shift c12e51887d93080ce6a08c2a8ce8378ace7ae00e
picker/master/empty ed4374381674f8d928dd731dc013ff4e029aa4c1
picker/master/loaded-last 1909b407cf49abe80bdc8700a3fa40233d2282f9
picker/master/long-name 67d2878ae94b6874d70d786c4584553eeb63a65c
picker/master/moves-both ff451667fbb90797a44a4bbb5297df8c7a536c43
picker/master/moves-right b344fac7e8e889878b6791a07abc0ee168e4c420
picker/master/scrolled 9c2b7ab087b2ffe9e5237d7c38bc7d999279e455
picker/slot/empty f513f18f2096e30f73e363ef9cfdda9df4dc19b8
picker/slot/loaded-last 8cad5e5afe40cbe941d568e6cebf6385710d4094
picker/slot/long-name bb989feb2dca9e70a061546fcf7d121db9f53492
picker/slot/moves-both 1adbf215945ba1be17e5bc0852b173182df0b28a
picker/slot/moves-right 514c1fe6292e969b7a31861474683dd7d1ee4cb2
picker/slot/scrolled 24d75d28119f5c7128c58df45b34cd5531005c85
settings/master/actions 1ef72bd548f5036a5d81100b4196e481a23f51fd
settings/master/actions-nopreset a0154b5919472828a3bed3457719f81128723f77
settings/master/lfo1-free 1c37a8fa698b9af33e4402a3f9422b99c433d33c
settings/master/lfo2-sync a9d44dc7d83ab8152542f0e320e8b18bb496ac8f
settings/master/main 9ea1998f7afbec2c609cbd385f2208b0f176d168
settings/master/main-unity d4527b6a6061e87c9f6a0f6e3baa398fa398f387
