# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/len0/sel-synth 1c565f9e3df7b8e5c377f63c5fe874980be0aa43
chain/len0/shift f7ad8be2a8f06c011b505bd5c2db6eba9f4f2b47
chain/len1/knob-card e21f2f59bd8c069069c62d3ea09931f48b432316
chain/len1/sel-first 6fcac943a373d303574ef580de5a440ef233af6d
chain/len1/sel-fx1 170cfeacae21f98c3116deffb3c3514a462812a2
chain/len2/bypassed 325bd468ed7058dadb36f456060718d31e24f487
chain/len2/bypassed-selected 21c815c407c4f0439bd53eb2da20b61bf0912990
chain/len2/bypassed-synth 607dcd81d92e3a52c01592e89b3cd963719908ac
chain/len2/info-preset ef4d067720f82707c50dac2acfa764e7c4e63dd7
chain/len2/info-rnbo c36515ef36fc630ee0b956d3a66e07b77bb9e718
chain/len2/knob-card-strip 65dea360619c7edba496996a1a45212f19db7892
chain/len2/lfo1 3329863e8e3ccbf3a526900e4e858288fa030d0b
chain/len2/lfo1+2 4396e1323ed7c61e26311b1b85ab8fb8d2e55b7b
chain/len2/lfo2 0d254501ecd1d1bcab4df49d0e5834573be25b39
chain/len2/patch-dirty 70c9d34df00f97812c717afd25d977c6007b7523
chain/len2/patch-named 867ecb4c5828b0bc1f951f59ff10e04ece269b85
chain/len2/patch-selected-named efb4843bae5890f5b94cf10328ee073b33c65305
chain/len2/sel-fx1 f960a7c9e985db6b65d12c80e96f99f3f5d6e43f
chain/len2/sel-fx2 7b0caa67bbe4c302763c5c2bebc121bc9cce5e72
chain/len2/sel-settings 70c7b7332b23e57aa9d19daa19021e1f32efd938
chain/len2/sel-synth 68f821ac407522bcb0946a016b61d5cbfdb3d519
chain/len2/shift 9ebc570acda818db31043790b8b2e82bba50eb30
chain/len5/bypassed+lfo1+2 888e1de57213de4f62e2bb46c467cfa6cb806617
chain/len5/knob-card 1aeceace4d623d68b2b9756c430d5c087dd7f31d
chain/len5/sel-add-fx 00af4e4bbdcb22dd86923944e6449027de89ed33
chain/len5/sel-fx4 0ad0a7659718efd9afda8578d37bd12ca3cd98ec
chain/len5/sel-synth c3cd1d4854402927bd324421ebca10088452280a
chain/len5/shift b18ff3703c61ea843bf418811be1e9b6198da692
chain/len8/sel-add-midi 3ae3b830e356856a8a5e642c759b4853dc7b7eae
chain/len8/sel-fx4 e527665760bec5f75a11d634fb0c2fa029ff1dc3
chain/len8/sel-fx8 fa051c1794dabe81052161cf82d5e7432aec4cc9
chain/len8/sel-patch b7e74c263f187297be02cda13bc7589de15e16a5
chain/len8/sel-settings 1e0ed46465cc3bc73c27614f0ad6af3a86789bc0
master/hole/sel-fx3 a4c846caf45cc48910a714b3f50176689c86f2fd
master/len0/sel-add-fx a96afeccae2be62d84cfddb0e4b44686b40600f3
master/len0/sel-preset 6dd36ad41d2ed1e9350e9f57f5df0ea43b5976cc
master/len0/sel-settings d09a68ccb652a8db34983a60d6b0283a2d8f594a
master/len0/shift f4d03c4e4dd87f2d4616c10ea516095799693b83
master/len1/knob-card b475a813fb38701da6f2e2c99d8022c335733baf
master/len1/preset-named 1dd61739bb15823a72878086b3cfd96e9164ae87
master/len1/sel-add-fx 464a14b245ccbb196e983975f8c622a0bf466f19
master/len1/sel-fx1 dffa87372ab34dcf21f4100619b0cb5f4e90cc8c
master/len2/bypassed a6f803d8e73799d95d6d3415dc8363f766ab3b87
master/len2/bypassed-selected 28b8c3ddd3f5148bef02a357948c6cdf98d3502d
master/len2/info-optname 8686882095f0694ef980329cc1190ff26e86f1d2
master/len2/info-preset 82321b2856cd033bfbe38008eefdfbcdcc6d60fb
master/len2/knob-card-strip 0dfa282687bd2d780cd99731cb75d15a22f7a85d
master/len2/lfo1 f3704fbe5dc3502f0cd8f7e1c3c96b3a275b8966
master/len2/lfo1+2 80589b33cc946f3edff5199bc89c35b5ede0c5f9
master/len2/lfo2 1bfaab1e2bd9727cab365222e0a54a57f900b562
master/len2/sel-add-fx 4bda5beb7a5b8069f9901bcd14f5f878975ea553
master/len2/sel-fx1 3464be30deb808cf4da18c34efb145cfa962e497
master/len2/sel-fx2 3419cc180f4ddd1ddbdc49421437f27cd606cfeb
master/len2/shift ed567a5fb9409a7eab37c52a173cc99cbe1218a1
master/len5/bypassed+lfo1+2 5c538fe0b3a7cb3534ccba9d16346a6a23d9c9a2
master/len5/knob-card ed66b3e99909217e9677c116471f758725e05f70
master/len5/sel-fx1 05e05dcf95e3df365071932c713629d6dc22f783
master/len5/sel-fx3 18f5f69d0dc02b70c74faa05daea69660dbd0358
master/len5/sel-fx5 0418f2c0da41296e7900993a0db55d75c0603b99
master/len5/shift 0354b181fb349597234f6ce1680dc75b592ccb04
master/len8/sel-add-fx 16fbb3a121692a1c85bd9c32192229c7f090f8e4
master/len8/sel-fx1 95e311823cb41c276bd47821e119e5e120bee787
master/len8/sel-fx4 fb15b67239881f6a4f548dd0eca420230bf7693a
master/len8/sel-fx8 b55c9536dadb6ec45ffcf9a4dd473fdfe3f964cd
master/len8/sel-preset 94e78fc5da985a2fa6eca04538d9ed289df9c2c8
master/len8/sel-settings 8827db0482d0562325ef307ffb2852f7d4fec961
master/len8/shift 8a594c0486cdc9223d5dedfb3830149c411c1c46
