# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/len5/sel-fx4 77ccc02e6e395493c0dd68889ac462456bcda428
chain/len5/sel-synth 7680ffc86bdbe00e82b5a041451fbae77d7a1a91
chain/len5/shift 306371cf1b049d971b32be9085f4a7ec5cef6b3f
chain/len8/sel-add-midi 7eec348d3bd34326e1da0da0d06f1dbe817e96a0
chain/len8/sel-fx4 edec8d1d5de47a3d68b4d0cc037c9bc1e385bbe7
chain/len8/sel-fx8 38974bbcb0df4bd19a8a57423af88b4a8f81e39f
chain/len8/sel-patch 1839028bab2d8923aeb03a0571e47acd4f2ee4ca
chain/len8/sel-settings d1ec6a167b88748f371cdb14cea21be9c3cfceb0
master/hole/sel-fx3 232b35949765d77e9c2c24b80d4197406a838c12
master/len0/sel-add-fx d0ee3d0a23ef61246d31d11f2d8cbdae50124fee
master/len0/sel-preset 085495b256ddb0cb70744e91e68523d88720fa1e
master/len0/sel-settings cda3745c506b6e9a4bcbbe53a6155a0c4c9df732
master/len0/shift 2ce30f78722824485c2d384fb61aede5ce78c0ed
master/len1/knob-card c7712dfbbbe578894062a6d3bb14bb056c4f9f47
master/len1/preset-named 16a29bc047331c3ff79d4cfb57dcabac13e8ab30
master/len1/sel-add-fx 1cce3647c8c02ec66748689a31211ef224f7ac88
master/len1/sel-fx1 87a648292f6412de5001384602809c22f0f687d1
master/len2/bypassed 770a4ee4a8a578b991cc2af7e8c9b82f7106cc8c
master/len2/bypassed-selected f2c95799494a414bfd9f8c079e435a2a4115bb5f
master/len2/info-optname 4b403e1fd4df92f2790395eec9d15af9fb7600a6
master/len2/info-preset 231b157edf566a2bf3ea9c635c5129ca584f8eab
master/len2/knob-card-strip 0dfa282687bd2d780cd99731cb75d15a22f7a85d
master/len2/lfo1 8f62790cde643bec8d0f92f240ec8ca89b22e90b
master/len2/lfo1+2 875d63a412f37076044a2525f46c01431f03c585
master/len2/lfo2 48200a150a5f6fb0a7d99aba2de519dc5ab8d4b0
master/len2/sel-add-fx 42dbb6ed8d43ee8781f48507c36e6514de1b4656
master/len2/sel-fx1 da717b59206a4cf8afaa4a60ff868bcb4c42ca01
master/len2/sel-fx2 d2310c5710b62d472370d95e170b3bb08e69799a
master/len2/shift 23beb3a7ef2fb89e6b98525c9f4f9f2abcab916e
master/len5/bypassed+lfo1+2 ded8ffc275c8803573c2f1f9419dea05e8497857
master/len5/knob-card b588c2ace6d07386a6315461ea870871debc1b52
master/len5/sel-fx1 fc162ec180aa42e054230b1075da604a97050057
master/len5/sel-fx3 42dc60cc0e8d5e73d415ea0edbb1100689a0253c
master/len5/sel-fx5 240c41bcccc7edabfb193e39d4653fd1f748516e
master/len5/shift 1dc7598cfd769ae094828c22ff9718914258f5b7
master/len8/sel-add-fx 9015d4206b8860496163bf8cc40bc1b77b2397ec
master/len8/sel-fx1 4cd64e4ca718d408d53a06ba7ac2acc36ba1215d
master/len8/sel-fx4 f9bffc68a9e4e30497c361a4896581f74c47f35a
master/len8/sel-fx8 33b2a79771c2d8ea792a7223474d6759a37ed7aa
master/len8/sel-preset 6120c174ae441ad8df9881de505e968fe0d67884
master/len8/sel-settings 0a954e46b3649cb29ff63df38ba908f677d96f45
master/len8/shift 89f2d116ffa5f2387136911f62802dff3da5b56e
picker/master/empty 314b3dc9c3607e6bc652b9de9a2145dd17a6be53
picker/master/loaded-last e0d206a5868aa994de10c58b0adae58363c60370
picker/master/long-name cf8acb789b672ba09819a669cbf046b95607bd2f
picker/master/moves-both 51de910d2c4eb14252b5b394272137ee1888f7b4
picker/master/moves-right caa1a14690dd7cdf9dab6b97c04e44e9726ea45b
picker/master/scrolled 2822f7617beace1e62294f94bb8c7df7d4a50d2a
picker/slot/empty a01bf69c3a94497edc0ffeb31c09d0516fd66391
picker/slot/loaded-last ea9352069c91668e537bf729b75c0a879df1e65e
picker/slot/long-name adf679b39c1be03ef2f49654f97e209afb07f295
picker/slot/moves-both e6230cfd3c41e2e9ed880b56024b825197ef0924
picker/slot/moves-right 6675f380ece9fcd45d97523ecf6458632bc737a3
picker/slot/scrolled 4ff76190752e0d50ab7a48cd491ffa56fc495a41
settings/master/actions 2751915b0a887a06bf478cbed2c8c168f2c46c1a
settings/master/actions-nopreset ccb6b9a3bebd6729234d053f70e4248477e5073b
settings/master/lfo1-free 9ac512cd34a23bb4a1efe0be95789faa9fd92c91
settings/master/lfo2-sync 441d016e783111a2ca524d3a912f277d1f5df389
settings/master/main 90541793e81c5a26cbde98ad7e55f7f01ab4fbe9
settings/master/main-unity cac1a356f5fa872cb1c1031c412accfcc42c2145
