# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/len1/sel-fx1 f22dc94bb375fd5261b10949446fff81797e724d
chain/len2/bypassed 8dfab2cf8c2cfe4f3096eb384114daa7cbd019ae
chain/len2/bypassed-selected 7688c9d0054e35ca3b35607ab6c20b60a74427ec
chain/len2/bypassed-synth 3d471a44bca0e982d02239825e14011996ec6d48
chain/len2/info-preset 449aba8b67d8869e7bb217f57cd37fb62620f7bd
chain/len2/info-rnbo 35022ad519396d8e77fcbb0480aa39f83945fbc5
chain/len2/knob-card-strip 65dea360619c7edba496996a1a45212f19db7892
chain/len2/lfo1 ad582ab18833bd9d3a9bbe4f238c01c5411998ff
chain/len2/lfo1+2 8a7ed3441f9b8ba068f8af039e80980f261f3c5f
chain/len2/lfo2 08e78282106bc78cc939299843ee2b370b9c1636
chain/len2/patch-dirty 8c879bc23de4d622bac88e300c885ad8f42a7b5c
chain/len2/patch-named 263023d6f7654b439a0cf41ee050aa927877aedf
chain/len2/patch-selected-named c0c7cf6e94749b372d685b8409db70f120a1f8f6
chain/len2/sel-fx1 b1845b9e914908f950ef8c2d6c540da1e6eb4115
chain/len2/sel-fx2 7c90fa08a108f50b33a58c28d4d7acb4ac1cd03c
chain/len2/sel-settings 9936c939d26aac88ad173df863504dee02e1aef9
chain/len2/sel-synth 64db67b4bc951328775da263d235d521706458a1
chain/len2/shift a9ed40244dc295534d1f63e5a94b13ee84e1b811
chain/len5/bypassed+lfo1+2 41bd2f1ef2710d0de1887a962125b239b5cbc452
chain/len5/knob-card 198111826d20f00e975f18025206c139e255b48b
chain/len5/sel-add-fx 60703d98afa7329eccc3b39fa947b926d25f86ac
chain/len5/sel-fx4 cac4150325bb3fa44b797a501db190b49110cac8
chain/len5/sel-synth 028eaccdb1cb024da95e04012f8534e9773115b2
chain/len5/shift df8b4f3b60fe301240aeed822960e0f8602fa57f
chain/len8/sel-add-midi 29776f65f0a067c480c8671cbed61e4b4835cb63
chain/len8/sel-fx4 7ba9ec9ba5a2d83ef54445567af8d111f5f31316
chain/len8/sel-fx8 86a91074d03f5e3336b9042da2ea9d09f91bde67
chain/len8/sel-patch 15e6d23834f0a107d2b342b41f8bec1a377520ac
chain/len8/sel-settings cf3acb2a3bfe4ef6432b50e49acd146bce5e9d2d
master/hole/sel-fx3 502d107ae2ca44f09d03ef498b28805284f4e96c
master/len0/sel-add-fx d569177e3dffd7b2bb94a8faed643ad19f58550b
master/len0/sel-preset b1e6307c598d473f1751f242949c4ab427d405bb
master/len0/sel-settings a95a07e22d8f30d23abb07d28e7d937d509f356c
master/len0/shift 991e8a4844896c8251628eee49904c06e57640a6
master/len1/knob-card bb245c56c0ebd5af51ef2abdabe3fd97b0f9e0ea
master/len1/preset-named 1ab4364ede76bf8af0975178d39be39998b02000
master/len1/sel-add-fx 0e74e6c39d3ad6e70b0afcb83208b9f3cc62a33b
master/len1/sel-fx1 8869ce9b560a7a025402e98c10fae29a332fa13a
master/len2/bypassed d5ba92bdc113ac7c8fe5c1788d72046d503707fb
master/len2/bypassed-selected 47af05bf67a226116dc60ef0ced5720b41a46a0a
master/len2/info-optname 00e41c89eddfd9ddc70f9d66b78f64051a8c4793
master/len2/info-preset 3a0e4e0b02535b0aabdb266fb99ae1950562543e
master/len2/knob-card-strip 0dfa282687bd2d780cd99731cb75d15a22f7a85d
master/len2/lfo1 2e2902eb8aad178e8ee8adbc5fb352dcd72fe073
master/len2/lfo1+2 6f1bc17460ce5f323cf711db45d84c3fe2d8fe3c
master/len2/lfo2 7096eb862e47e0ca126478660c938040cebeb142
master/len2/sel-add-fx d7097bd59115c39bc23d82987d37cc7344582c6f
master/len2/sel-fx1 936684d875c5292c0308419dbeddc2e7b2429740
master/len2/sel-fx2 b61ec5c90e518d77fef9811512410fae9fad47ec
master/len2/shift 2cd9f0d504bba0938547d8f51308b8c1d37475e5
master/len5/bypassed+lfo1+2 48c3bf221c56896152f2ee670df0d9c4459226f7
master/len5/knob-card 586fe66e9c3556d68ba2b643f68f37626c29511d
master/len5/sel-fx1 6485e59fbd0f27f2f459675db5737fcc5a6cf3d5
master/len5/sel-fx3 4589cf858289cc5d9dd81e5ade746c8092223d3a
master/len5/sel-fx5 94623aed9e9ff63c0e24ef6d4be56b2b506999fc
master/len5/shift 50c8e018e6a70a90f3e2c2abd3d9b1c0206c6b9d
master/len8/sel-add-fx cea5914309c076e5cf904ef729be294c690d3042
master/len8/sel-fx1 d3077b8fe32132a90c1af7c3a7ba95ecc30e221b
master/len8/sel-fx4 7ffce04285f262e1d33fa34295be5ce3ddb00590
master/len8/sel-fx8 a2178422722f5f22709611eee99dd47bea9efc7c
master/len8/sel-preset bcb50ae4216432c0a224d416cb92f98136f1d015
master/len8/sel-settings c32cd95984cf770b724ac860d46b86ac80b1b14f
master/len8/shift cdb27e8940b7652ebb49b1debadeb65451aad00c
picker/master/empty 314b3dc9c3607e6bc652b9de9a2145dd17a6be53
picker/master/loaded-last e0d206a5868aa994de10c58b0adae58363c60370
picker/master/long-name cf8acb789b672ba09819a669cbf046b95607bd2f
picker/master/moves-both 51de910d2c4eb14252b5b394272137ee1888f7b4
picker/master/moves-right caa1a14690dd7cdf9dab6b97c04e44e9726ea45b
picker/master/scrolled 2822f7617beace1e62294f94bb8c7df7d4a50d2a
picker/slot/empty a01bf69c3a94497edc0ffeb31c09d0516fd66391
picker/slot/loaded-last ea9352069c91668e537bf729b75c0a879df1e65e
picker/slot/long-name adf679b39c1be03ef2f49654f97e209afb07f295
picker/slot/moves-both e6230cfd3c41e2e9ed880b56024b825197ef0924
picker/slot/moves-right 6675f380ece9fcd45d97523ecf6458632bc737a3
picker/slot/scrolled 4ff76190752e0d50ab7a48cd491ffa56fc495a41
settings/master/actions 2751915b0a887a06bf478cbed2c8c168f2c46c1a
settings/master/actions-nopreset ccb6b9a3bebd6729234d053f70e4248477e5073b
settings/master/lfo1-free 9ac512cd34a23bb4a1efe0be95789faa9fd92c91
settings/master/lfo2-sync 441d016e783111a2ca524d3a912f277d1f5df389
settings/master/main 90541793e81c5a26cbde98ad7e55f7f01ab4fbe9
settings/master/main-unity cac1a356f5fa872cb1c1031c412accfcc42c2145
