# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/len0/shift 7da4439c36df1fd1ca32e6b8d0d5445690725818
chain/len1/knob-card e21f2f59bd8c069069c62d3ea09931f48b432316
chain/len1/sel-first 6fcac943a373d303574ef580de5a440ef233af6d
chain/len1/sel-fx1 170cfeacae21f98c3116deffb3c3514a462812a2
chain/len2/bypassed 325bd468ed7058dadb36f456060718d31e24f487
chain/len2/bypassed-selected 21c815c407c4f0439bd53eb2da20b61bf0912990
chain/len2/bypassed-synth 607dcd81d92e3a52c01592e89b3cd963719908ac
chain/len2/info-preset ef4d067720f82707c50dac2acfa764e7c4e63dd7
chain/len2/info-rnbo c36515ef36fc630ee0b956d3a66e07b77bb9e718
chain/len2/knob-card-strip 65dea360619c7edba496996a1a45212f19db7892
chain/len2/lfo1 3329863e8e3ccbf3a526900e4e858288fa030d0b
chain/len2/lfo1+2 4396e1323ed7c61e26311b1b85ab8fb8d2e55b7b
chain/len2/lfo2 0d254501ecd1d1bcab4df49d0e5834573be25b39
chain/len2/patch-dirty 70c9d34df00f97812c717afd25d977c6007b7523
chain/len2/patch-named 867ecb4c5828b0bc1f951f59ff10e04ece269b85
chain/len2/patch-selected-named efb4843bae5890f5b94cf10328ee073b33c65305
chain/len2/sel-fx1 f960a7c9e985db6b65d12c80e96f99f3f5d6e43f
chain/len2/sel-fx2 7b0caa67bbe4c302763c5c2bebc121bc9cce5e72
chain/len2/sel-settings 70c7b7332b23e57aa9d19daa19021e1f32efd938
chain/len2/sel-synth 68f821ac407522bcb0946a016b61d5cbfdb3d519
chain/len2/shift 9ebc570acda818db31043790b8b2e82bba50eb30
chain/len5/bypassed+lfo1+2 888e1de57213de4f62e2bb46c467cfa6cb806617
chain/len5/knob-card 1aeceace4d623d68b2b9756c430d5c087dd7f31d
chain/len5/sel-add-fx 00af4e4bbdcb22dd86923944e6449027de89ed33
chain/len5/sel-fx4 0ad0a7659718efd9afda8578d37bd12ca3cd98ec
chain/len5/sel-synth c3cd1d4854402927bd324421ebca10088452280a
chain/len5/shift b18ff3703c61ea843bf418811be1e9b6198da692
chain/len8/sel-add-midi 3ae3b830e356856a8a5e642c759b4853dc7b7eae
chain/len8/sel-fx4 e527665760bec5f75a11d634fb0c2fa029ff1dc3
chain/len8/sel-fx8 fa051c1794dabe81052161cf82d5e7432aec4cc9
chain/len8/sel-patch b7e74c263f187297be02cda13bc7589de15e16a5
chain/len8/sel-settings 1e0ed46465cc3bc73c27614f0ad6af3a86789bc0
master/hole/sel-fx3 a4c846caf45cc48910a714b3f50176689c86f2fd
master/len0/sel-add-fx 4f68d60caac84854e294e5efe6e447f043e26bc8
master/len0/sel-preset 41f4066e36eb264fd696ae88ca37349aa27614cf
master/len0/sel-settings 38e6fe8f377042e4ee0aeb86b56c73595377eb72
master/len0/shift 5a7c46d24c9bf4553ac56e794f29858d6fff3ceb
master/len1/knob-card df6bbd3746f74cc709e2a316503f6f28a0994bad
master/len1/preset-named 68c416b6bbdc7ee4f9bd5739b1bbd613eb93e76f
master/len1/sel-add-fx 05851d91aa0352f150a088de47531da03bc42a00
master/len1/sel-fx1 60eb8a17b8e69d606b9b81de8593bc32c41b69eb
master/len2/bypassed ef93a884887df52235f43f933d51e86572826932
master/len2/bypassed-selected bc94c88e8fc6e46b6a253d1226c47996afce0917
master/len2/info-optname 922488f49b5bb77c1b18560b9293d6775cffe0e8
master/len2/info-preset 4ed48ee4e69f53f7725aa5b11f83fb60d1651d1d
master/len2/knob-card-strip 0dfa282687bd2d780cd99731cb75d15a22f7a85d
master/len2/lfo1 97028b6ef9176aed851065cea6dc82e6c966a97f
master/len2/lfo1+2 e21adb510c65285d971500bed7c5e3033ef138a8
master/len2/lfo2 c0a2aec50bb2ab945a8d15e8aef5662d19b1877b
master/len2/sel-add-fx 1ff1d86f53e17948dd6372568a0e1adf469778b2
master/len2/sel-fx1 4f9e98a1fd624cb234729ea00d2323b95c8a775e
master/len2/sel-fx2 d63a752a03df790d81bd14dabc04d961735cb96e
master/len2/shift c67f63454b1b9471c81deef63beac29750de539a
master/len5/bypassed+lfo1+2 5c538fe0b3a7cb3534ccba9d16346a6a23d9c9a2
master/len5/knob-card ed66b3e99909217e9677c116471f758725e05f70
master/len5/sel-fx1 05e05dcf95e3df365071932c713629d6dc22f783
master/len5/sel-fx3 18f5f69d0dc02b70c74faa05daea69660dbd0358
master/len5/sel-fx5 0418f2c0da41296e7900993a0db55d75c0603b99
master/len5/shift 0354b181fb349597234f6ce1680dc75b592ccb04
master/len8/sel-add-fx 16fbb3a121692a1c85bd9c32192229c7f090f8e4
master/len8/sel-fx1 95e311823cb41c276bd47821e119e5e120bee787
master/len8/sel-fx4 fb15b67239881f6a4f548dd0eca420230bf7693a
master/len8/sel-fx8 b55c9536dadb6ec45ffcf9a4dd473fdfe3f964cd
master/len8/sel-preset 94e78fc5da985a2fa6eca04538d9ed289df9c2c8
master/len8/sel-settings 8827db0482d0562325ef307ffb2852f7d4fec961
master/len8/shift 8a594c0486cdc9223d5dedfb3830149c411c1c46
picker/master/empty 314b3dc9c3607e6bc652b9de9a2145dd17a6be53
picker/master/loaded-last e0d206a5868aa994de10c58b0adae58363c60370
picker/master/long-name cf8acb789b672ba09819a669cbf046b95607bd2f
picker/master/moves-both 51de910d2c4eb14252b5b394272137ee1888f7b4
picker/master/moves-right caa1a14690dd7cdf9dab6b97c04e44e9726ea45b
picker/master/scrolled 2822f7617beace1e62294f94bb8c7df7d4a50d2a
picker/slot/empty a01bf69c3a94497edc0ffeb31c09d0516fd66391
picker/slot/loaded-last ea9352069c91668e537bf729b75c0a879df1e65e
picker/slot/long-name adf679b39c1be03ef2f49654f97e209afb07f295
picker/slot/moves-both e6230cfd3c41e2e9ed880b56024b825197ef0924
picker/slot/moves-right 6675f380ece9fcd45d97523ecf6458632bc737a3
picker/slot/scrolled 4ff76190752e0d50ab7a48cd491ffa56fc495a41
