# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/len2/info-rnbo b6c2dbce7cd9448264626f64833de86e494c1425
chain/len2/knob-card-strip 65dea360619c7edba496996a1a45212f19db7892
chain/len2/lfo1 85bd8e2d2f104def0d5562ffcf1028a9a0872a81
chain/len2/lfo1+2 1d88e3ede9e65fbbc55ddbaf14fda63919d5b79c
chain/len2/lfo2 63c33c8982695e41dc9cfd3ff321ecdf25d6b8b5
chain/len2/patch-dirty 012b43e6baa05e81e261bd9e519cdcb3151e1cd6
chain/len2/patch-named 66e68a0d09e5206edb6088445bef340089d8ba42
chain/len2/patch-selected-named e7882ea1f34b1c4b59c246ae1aa4bc4525d7a636
chain/len2/sel-fx1 e8b5c3378f4197f35e9a208255757c8040e29de7
chain/len2/sel-fx2 26e45178f8c545ab3bda6afdf29562e0a839b753
chain/len2/sel-settings 7afa9f508b36e87f59a6a2b3d6e20fd1f0d1bed4
chain/len2/sel-synth 19e9526ab2b6dbf6faea3895259d93f0e3726c5b
chain/len2/shift a925269054aad708d47cb1e334795d84b2f145b0
chain/len5/bypassed+lfo1+2 5b3c365389858ae5dcb2ab0278c83c606da5de97
chain/len5/knob-card 58c5b4900459b966636c3a004354f1153af5b212
chain/len5/sel-add-fx 4cc3d34cb89a0acbd7453d47c6e1bf4cfbe332a4
chain/len5/sel-fx4 8f5cf2dc6b1c322c6da243c397efc6b237b85759
chain/len5/sel-synth 7680ffc86bdbe00e82b5a041451fbae77d7a1a91
chain/len5/shift 1489b80234e5509497c3a9e6d549d2dec6160a41
chain/len8/sel-add-midi 7eec348d3bd34326e1da0da0d06f1dbe817e96a0
chain/len8/sel-fx4 edec8d1d5de47a3d68b4d0cc037c9bc1e385bbe7
chain/len8/sel-fx8 dcdde863dfbeab036d24beb28422d7db9830844e
chain/len8/sel-patch 1839028bab2d8923aeb03a0571e47acd4f2ee4ca
chain/len8/sel-settings c1d9be96bc9c4cc6b260ca9f981518728d152df5
master/hole/sel-fx3 6d34d7fd2e0608fe253cd1c0b0787511aee45702
master/len0/sel-add-fx 3e5130bf875ed237da96fd40afd1f84c2b06fbad
master/len0/sel-preset df86a3e18a2377fa40c0e3382ed93e6c2455ffaf
master/len0/sel-settings e0b2fe67cd3c5cd2563b63737ac3e0b15b258769
master/len0/shift 1d58e742f60f60756c86558f12f8ab248d3758bc
master/len1/knob-card 9a22437e5300a6ce15c188fca688e7fd9eda86e6
master/len1/preset-named a1237a5092723cce33768a22662854401ce92042
master/len1/sel-add-fx e2fd0ae83d034462fc5362428384303cf06abdb8
master/len1/sel-fx1 77bcd73aaaab96a9e8b6411d3c9c27f6a9c3a3b3
master/len2/bypassed 619973822b72e9e995dd0524b916ba44e87a206b
master/len2/bypassed-selected 9742b28183add82b1667aa67e589bf330c815375
master/len2/info-optname 1ed97e5d09899c68a5b8b95977816267e76d4816
master/len2/info-preset 63d105905e0ac9cae699d9e0e35c9cca64fb25d5
master/len2/knob-card-strip 0dfa282687bd2d780cd99731cb75d15a22f7a85d
master/len2/lfo1 2cbc4346f2fd6a9526105dc0bfbe883faae725de
master/len2/lfo1+2 0dd5e0131a31fac028c6ec5106fb1261d777c762
master/len2/lfo2 ac8f4663f1d488d7ea6ea20bd34950394cb5afde
master/len2/sel-add-fx 14c63a8f1853d4199b9912bca96acd7aa244da0b
master/len2/sel-fx1 64c5335941d9f0fb1883a4c88cae41080d46d02d
master/len2/sel-fx2 ce8ea638f0d9efb45eb5195661b3220c1d4f7c5a
master/len2/shift 046a27d4f10ffb4e96ccc3af74fb96004740f6f2
master/len5/bypassed+lfo1+2 ded8ffc275c8803573c2f1f9419dea05e8497857
master/len5/knob-card b588c2ace6d07386a6315461ea870871debc1b52
master/len5/sel-fx1 fc162ec180aa42e054230b1075da604a97050057
master/len5/sel-fx3 42dc60cc0e8d5e73d415ea0edbb1100689a0253c
master/len5/sel-fx5 095dcd643406cb5107b9c474a5b9f6ec64d72651
master/len5/shift 1dc7598cfd769ae094828c22ff9718914258f5b7
master/len8/sel-add-fx fe8c6c841f8055eff0651ce0143fe7e987382f7e
master/len8/sel-fx1 4cd64e4ca718d408d53a06ba7ac2acc36ba1215d
master/len8/sel-fx4 f9bffc68a9e4e30497c361a4896581f74c47f35a
master/len8/sel-fx8 8978426e67386e9c41b3b80d92c523f761e2fe89
master/len8/sel-preset 6120c174ae441ad8df9881de505e968fe0d67884
master/len8/sel-settings 10ff2f84a5e2342e59f7c3a823d0a94728b34710
master/len8/shift 01b90282bcf2ed3966f1634424e94dac1e703e00
picker/master/empty 314b3dc9c3607e6bc652b9de9a2145dd17a6be53
picker/master/loaded-last e0d206a5868aa994de10c58b0adae58363c60370
picker/master/long-name cf8acb789b672ba09819a669cbf046b95607bd2f
picker/master/moves-both 51de910d2c4eb14252b5b394272137ee1888f7b4
picker/master/moves-right caa1a14690dd7cdf9dab6b97c04e44e9726ea45b
picker/master/scrolled 2822f7617beace1e62294f94bb8c7df7d4a50d2a
picker/slot/empty a01bf69c3a94497edc0ffeb31c09d0516fd66391
picker/slot/loaded-last ea9352069c91668e537bf729b75c0a879df1e65e
picker/slot/long-name adf679b39c1be03ef2f49654f97e209afb07f295
picker/slot/moves-both e6230cfd3c41e2e9ed880b56024b825197ef0924
picker/slot/moves-right 6675f380ece9fcd45d97523ecf6458632bc737a3
picker/slot/scrolled 4ff76190752e0d50ab7a48cd491ffa56fc495a41
settings/master/actions 2751915b0a887a06bf478cbed2c8c168f2c46c1a
settings/master/actions-nopreset ccb6b9a3bebd6729234d053f70e4248477e5073b
settings/master/lfo1-free 9ac512cd34a23bb4a1efe0be95789faa9fd92c91
settings/master/lfo2-sync 441d016e783111a2ca524d3a912f277d1f5df389
settings/master/main 90541793e81c5a26cbde98ad7e55f7f01ab4fbe9
settings/master/main-unity cac1a356f5fa872cb1c1031c412accfcc42c2145
