# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/len2/lfo1 77f69b4ff48660e677af769612bf9b9daaddef32
chain/len2/lfo1+2 9ac9845799b7e5a84998d93bb0a758870956f8f2
chain/len2/lfo2 80361ca5cb9a2774791fa96773a777055641d1c4
chain/len2/patch-dirty 27b418e9c210efcef464954de48b75f6402ffd4c
chain/len2/patch-named 77a5f50d03a74d4c11af3ebd8785963be492eca9
chain/len2/patch-selected-named 80016001b5da9bb589348b86598678a767f220d3
chain/len2/sel-fx1 7dc9e63df0cfc5472eb679603df2077293440c9f
chain/len2/sel-fx2 9a140b0dc3a2edc49563d7ad6ada020d70da0acc
chain/len2/sel-settings a3447b0ee24ecd74a7e7fb7e055550d4bd51f097
chain/len2/sel-synth 41c6f795e47445dcfe933c95bf59f54ad876622e
chain/len2/shift 9966d364347d6b6e29fe43beae96761f3b520e7f
chain/len5/bypassed+lfo1+2 e7c5d08064d0b149ac6825d23f64d5f49b261336
chain/len5/knob-card bcd102cc3eac161d9b7007bd9a56b7d8310e922f
chain/len5/sel-add-fx e461520656bcb284e8f627adb3ba09b278e30b14
chain/len5/sel-fx4 3078195f70458dedf86dae40f43189ffcb56174e
chain/len5/sel-synth 1f49bc6cb1135133da079cefcd602fbc2d228e75
chain/len5/shift 36dadf330b650465501cb88c4b2e3aec59ee07a2
chain/len8/sel-add-midi e6cd02022b3220f4094fbcad8373f34818462f8a
chain/len8/sel-fx4 1703feff781ea0a6ca3563259350128d5f4e6941
chain/len8/sel-fx8 4469a55912610df30ef633672b4b4a069b882878
chain/len8/sel-patch af594e1a5f27d5f4c62876c4bebc75bbd95e8930
chain/len8/sel-settings 26e90b382fd850e43809ce8848e35b2819272ea3
master/hole/sel-fx3 86267fca0891f7f4a52afbcf0f090b002eabe876
master/len0/sel-add-fx 06254f63a66d018f0f70b713f85895401d165bce
master/len0/sel-preset 56323eb27bce71e2d017db762aad91509e55048c
master/len0/sel-settings e8859268b56a77b3dee586edc40af2d8f83a6f15
master/len0/shift 684353fe4641a3a325929a6d877af1b503209bc1
master/len1/knob-card e0d9d6de133a819d991c187da29ad80299e5a83a
master/len1/preset-named 4fd1dd408f886b70fc102975c3378ec428fe2f5a
master/len1/sel-add-fx e304f2a74a4de0e6fb1246d2458142f2d5585c21
master/len1/sel-fx1 576b33eeb34db5010823f314ee2eb81ae71bfd12
master/len2/bypassed 89ce863192d2abb88d725b6f34f7d6cf0c3328fe
master/len2/bypassed-selected 4d49fb276e2856b2771b736b45d688b052118480
master/len2/info-optname 2dcd064349bff8ed6295bfd6bf94b1aa333e6d2f
master/len2/info-preset dcdda5efa8c7c340286c92b7ad85a8db55664d4b
master/len2/knob-card-strip 0dfa282687bd2d780cd99731cb75d15a22f7a85d
master/len2/lfo1 cc651a8392f0310e9edb4973253357e266fa6169
master/len2/lfo1+2 a9a0ecb4f096f9ea3483c8e3675e346f5838b9f2
master/len2/lfo2 a981fcff7f13cef7aacb8c49ffc3f06857f9ddd7
master/len2/sel-add-fx 655ca49b49463e15cab0a556257155300b9d1121
master/len2/sel-fx1 089ff22801756b8d96b732c93aa57334edcb955c
master/len2/sel-fx2 26db4bc386578a180c32daa652bc71317c754ab3
master/len2/shift 4ccf96fdfb1c9e4e9dde7f3d39a58eb3f035044d
master/len5/bypassed+lfo1+2 6a42f788538366d7708a001ee82e3817fa62c7d2
master/len5/knob-card ce1e9f68ee1b5c4bcdddc7b2a3410ceac6fb4d57
master/len5/sel-fx1 54e5b796682789bf9085edc2275dd6da7b8fea37
master/len5/sel-fx3 636cb2b09b5b5cfe4c3a58872faa451f301e8b6a
master/len5/sel-fx5 77f26b36eeed445e665a39e83dbc227bece0cc39
master/len5/shift 3300530d569634ad09221a07e1781aff0807a8b7
master/len8/sel-add-fx d96755021b6d03d44852e4a74aa678dd9fad2da3
master/len8/sel-fx1 72115af3a5c0dc1fb0b8794eeda2dbf37a16af67
master/len8/sel-fx4 18d263e36c9cd751138a039b8d843698c169d061
master/len8/sel-fx8 3033e94134977c9deab27c5a2c758e1d1e03093b
master/len8/sel-preset 00aa6da0d2acec6401951608e7e95d85884c67ef
master/len8/sel-settings 48dac11b81c6cc9a275d6cca43503c806ee39594
master/len8/shift 64576ef956c4d9e5d9d9bf8b0d4ca096bf48154a
picker/master/empty 314b3dc9c3607e6bc652b9de9a2145dd17a6be53
picker/master/loaded-last e0d206a5868aa994de10c58b0adae58363c60370
picker/master/long-name cf8acb789b672ba09819a669cbf046b95607bd2f
picker/master/moves-both 51de910d2c4eb14252b5b394272137ee1888f7b4
picker/master/moves-right caa1a14690dd7cdf9dab6b97c04e44e9726ea45b
picker/master/scrolled 2822f7617beace1e62294f94bb8c7df7d4a50d2a
picker/slot/empty a01bf69c3a94497edc0ffeb31c09d0516fd66391
picker/slot/loaded-last ea9352069c91668e537bf729b75c0a879df1e65e
picker/slot/long-name adf679b39c1be03ef2f49654f97e209afb07f295
picker/slot/moves-both e6230cfd3c41e2e9ed880b56024b825197ef0924
picker/slot/moves-right 6675f380ece9fcd45d97523ecf6458632bc737a3
picker/slot/scrolled 4ff76190752e0d50ab7a48cd491ffa56fc495a41
settings/master/actions 2751915b0a887a06bf478cbed2c8c168f2c46c1a
settings/master/actions-nopreset ccb6b9a3bebd6729234d053f70e4248477e5073b
settings/master/lfo1-free 9ac512cd34a23bb4a1efe0be95789faa9fd92c91
settings/master/lfo2-sync 441d016e783111a2ca524d3a912f277d1f5df389
settings/master/main 90541793e81c5a26cbde98ad7e55f7f01ab4fbe9
settings/master/main-unity cac1a356f5fa872cb1c1031c412accfcc42c2145
