# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/len2/info-preset b1ff348c99eecb895741c9497f1f33382c4d8fcb
chain/len2/info-rnbo ef8797e7cfefe4488a16d98e980a501a9482f713
chain/len2/knob-card-strip 68c24f4d498578f5967254c191c1a4c4306f4510
chain/len2/lfo1 20205c9b2f7448a3a11e6bdf65373e66ef809cfe
chain/len2/lfo1+2 1ef2c643e0cfcc78c86c7cb751c1710ba9f4433b
chain/len2/lfo2 62db01da8710144dc4985a8a85b786191b875c86
chain/len2/patch-dirty 824fc451cbaeff6d8fa8ad72a1de21166d6bf92b
chain/len2/patch-named 4189100ba15e27fd06ca24328ab7f9d0b44b4ba1
chain/len2/patch-selected-named 94f5514690b7f1bff2def082c5e0afdf5b259747
chain/len2/sel-fx1 73253045cb17da557c169d398cabc62d07c3ae7e
chain/len2/sel-fx2 2c7f2ca7cd3ea445a51eb53221103d25587afe06
chain/len2/sel-settings b863f8386daa7d7b8aab74bc7dddde7b3f35b341
chain/len2/sel-synth 9e49e40be5ed28078c9f662d3ecabda2b402da00
chain/len2/shift 792be8b6ec0e31a974949229a8dc99a8fb841bae
chain/len5/bypassed+lfo1+2 efce105220beb4c47afebf7808f906ad6b71f390
chain/len5/knob-card 01faf676f3a464cf73737efd1b6f5c8ffc311d49
chain/len5/sel-add-fx ebff4eaf15421f2867c4cb03b9a5b36c6c252f96
chain/len5/sel-fx4 2b10a4328b8b448a02e2a3a868ceb81613601b59
chain/len5/sel-synth 514bbff48573232b2950bbcdc7fb0beb6a7ca3b6
chain/len5/shift 60307e6aded458e9dd4d1551a30622998bdd330e
chain/len8/sel-add-midi fc2d62ef51c19ef9e24d54dad2d6d47314ebafcf
chain/len8/sel-fx4 eb460ce76ef2045bcd7a081345705563640704d9
chain/len8/sel-fx8 911265ad42b7601fa9ef5cba08bac0d9a91e706e
chain/len8/sel-patch 08faee67d53ddffe35dd7113498363d0f3f7f24c
chain/len8/sel-settings ef4f19c3ba55ca3067de3f284512d7f413ee6a72
master/hole/sel-fx3 696cb07aa5fd77e4cc73116548ff0e4b0f5ab830
master/len0/sel-add-fx f97ec746349c31710a544813d4d2cbdc84719608
master/len0/sel-preset 533fc247331f2c977f233c6deccacd79124616e9
master/len0/sel-settings 7df0c00cd59b8121200b6f2ffd7ff8609f262bb3
master/len0/shift f97ec746349c31710a544813d4d2cbdc84719608
master/len1/knob-card 94ea3c2cafe5fe5ef3b1961d84fa252826090fd7
master/len1/preset-named a582a3da9ad60032ab25faafb95a12e4c7ab832d
master/len1/sel-add-fx 17029702dd8b1fc9cc1e39b4d37016a4368a34fd
master/len1/sel-fx1 107f6a036ee6ae1621c33a4fcc272ea30c5f701f
master/len2/bypassed 739abc687e568d72ba9928acc683fbd650a695d9
master/len2/bypassed-selected 3e222b07ff06adc8cfbdee93fb51bbca3409828c
master/len2/info-optname 1e4d874d3a8667fa32933d2da4362537279ad04a
master/len2/info-preset 4461cf914a6c2fb5c4c830013ffba42646f5f5bb
master/len2/knob-card-strip e521ba1e9f9df62647802c025ace39eb54def8ad
master/len2/lfo1 16d6cc27dbc36b97471362dbdd1cc9ab04f19775
master/len2/lfo1+2 731423a726ce22a3828bc5c781a5c5c4da107cbc
master/len2/lfo2 b2a4bf4de89506c14f214124795d7c4bbece70b4
master/len2/sel-add-fx fb1b6600c1809d8929507b84b107df9f2017a87d
master/len2/sel-fx1 f0236651a5220c630e89ddce2997bb0ee2632c29
master/len2/sel-fx2 be1eb6c2ff499d1017b1ff31e6fd3c844d974a7c
master/len2/shift c294a5a60f759d13a0ac07a4aa7f6faad5b01917
master/len5/bypassed+lfo1+2 ae211c442f6c5df7205518ea18e9963f2cec7fd3
master/len5/knob-card 21636d05d676331668577099540760afa927c58e
master/len5/sel-fx1 6ac79a1dd8ac992e3cd800f97cdf9c064dbc3e24
master/len5/sel-fx3 337dd727f6c5f1eef946c4354386c3379436a8d8
master/len5/sel-fx5 a7df11cd82adfc3568f79aac4248864b0e1486f5
master/len5/shift 8195342e573739775302d2f5a3f665021506de0c
master/len8/sel-add-fx f6b9a54a027da36f8926a96610a1309f40347526
master/len8/sel-fx1 d25fcf73bebb511b6f203698293c2796394182ab
master/len8/sel-fx4 2d27e8f3052e37cbe96c3385edb61c323c6660b7
master/len8/sel-fx8 e389bc72269c3dea8d623c56760dfacce4461401
master/len8/sel-preset 9133f49567bdf9b1cd1ec7d20b52631abd117af4
master/len8/sel-settings 81671da1c5cc51e8ad0fb48b61ec0a25eedc2d55
master/len8/shift ff0a1c7ed68bd5feac929c46ae58c56f0fe49872
picker/master/empty 24c2ed6ad09276b542bfae7dc232f9ace337c139
picker/master/loaded-last 2d7a0ef705dc555ee41e5180ea2fa827cd847ebe
picker/master/long-name 5578cdde6a09650cb03980204c5cc236e177fa3b
picker/master/moves-both 7bf07af7c46f1b397f589f579aaf8ce9ee8b198a
picker/master/moves-right 08d61a2ea88a0f26a77810d3396cc74aa2a85d90
picker/master/scrolled 69b67d0f4b92bc23c2aefee4d952f76107e1bfca
picker/slot/empty ed3c34bee7e73650a618f3e7421da20d92c00b39
picker/slot/loaded-last 654547f798a0763ae6c770732c0454f35a6cb318
picker/slot/long-name 1316f877d93d770eb350b090fa90026bb2f13ef3
picker/slot/moves-both 4d773a02590ffefe38217aa4fe658fb95da9636c
picker/slot/moves-right ecd90e396db7ee9d03535e6c62551288541ad938
picker/slot/scrolled 873b77ba5198f6b670bf0cff2c0dacfd17dda0dc
settings/master/actions ec6f4c4190afac58e82be894c3543fcdfac9ad76
settings/master/actions-nopreset fccde467c75d0cfcbd10bc9555d51964774ad179
settings/master/lfo1-free 40a7ba588b1bbd0ba019f9b0a4b1ddc0dc51778f
settings/master/lfo2-sync 762fde8e4159232b48306a4e316ac9ad1be465b3
settings/master/main 6bd4b18118360ace8f86f73250a9dab5320ac57f
settings/master/main-unity c84d6143c5a734953f39f8117867434218d3ab76
